Yorum Numarası,Yorum
1,Ürünü geçen sene Hepsi burada dan  çocuklar için aldım resimlerde gördüğünüz mürekkep hizası aldığımda içinden çıkan mürekkepler ve yaklaşık 150 ad fotoğraf bastım çocukların ödev çıktıları benim notlarımın çıktıları baskı kalitesi hızı sesi harika fotokopi çektim tarama yaptım fotoğraflar prof dışarıda bastırmaya gerek yok uygulamayla eşimde bende mobil uygulamadan istediğimiz fotoları belgeleri basa biliyoruz mail uygulamasıyla iş yerinden evdeki yazıcınıza çıktı gönderip alabiliyorsunuz iyiki almışım hem tasarruflu hem hızlı ve sessiz hem kaliteli baskı ben Epsonla Hp arasında kalmıştım iyi Hp almışım diyorum herkese gönül rahatlığıyla tereddüt etmeden tavsiye ediyorum pişman olmazsınız hepsi burada kargoyla  hızlı ve sağlam teslimat yaşadım Hepsi burada yada teşekkür ederim yorumu okuyan faydalı bulan beğensin herkes faydalasın ürünü 2 senedir kullanıyorum
2,"Ürün sorunsuz ve hızlı bir şekilde kargoya verilerek tarafımıza ulaştırıldı
Ürün kendi orjinal kutusunda geldi ekstra bir kutuya vs koyulma gereği duyulmamış kendi kutusu taşıma işleri için yeterli korumayı sağlıyor gerçi
Ürün kutusunu açarak öncesinde ürünün koruma bantlarını vs çıkarttık
Ürün mürekkepleri görsellerde görüleceği ve ürün açıklamasında belirtildiği şekilde kendi orjinal paketlerinde ve belirtilen adetlerde geldi
Mürekkepleri uygun renk tanklarına dolum işlemlerini yaptık zaten mürekkep şişelerinin ağızları akmaya karşıda korumalı kapak sistemi var bu sebeple bir sorun yaşanmıyor
Daha sonra wifi bağlantısını yaparak yazıcıyı bilgisayarımıza tanıttık
Test amaçlı bazı çıktılar aldık baskı kalitesi yeterli seviyede fotoğraf kağıtlarımız var ancak henüz fotoğraf baskısı denemedik 
Çoğunlukla çocukların okul işleri için kullanılacak ders ödev vs derken diğer normal mürekkep püskürtmeli hp yazıcımız artık yetersiz gelmekle birlikte kartuş fiyatlarının artması ve elimizdeki kartuşlarında artık dolum ömrünü doldurmasından dolayı randuman alamamaya başlamıştık
Yazıcı diğer yorumlarda da belirtildiği üzere biraz yavaş çıktı veriyor daha kaliteli bir baskı seçerseniz dahada yavaş olacaktır Bizim için çıktı verme hızı yeterli seviyededir
Ebat olarak biraz fazla yer kaplıyor şimdilik geçici olarak eski printerin yerine koyduk ancak biraz daha farklı noktada konumlandırmayı planlıyoruz wifi oldukça yer mekan sorunuda olmuyor sonuçta
Ürün fiziksel özellikler olarakta gayet başarılı tasarımı vs güzel renkleri renk uyumu hoş diğer hp modelleri arasından bunu seçmemde dış renk seçeneği bile bir adım öne çıkmasına sebep oldu
Genel olarak markalar arasında gidip gelmemize rağmen yine her zaman olduğu gibi kalite açısından baktığımızda HP markasını tercih ettik
Teşekkürler"
3,Renkli çıktı da renkler gayet canlı çıkıyor Kutu içinden 3 büyük siyah ve 3 küçük renkli mürekkep çıkıyor Mürekkeplerin dolumu yazıcının kurulumu gayet basit Bu marka yazıcının sosyal medyada videolari var Onları izleyerek herşey daha basit oluyor Uzun süre problem çıkarmadan kullanabilecek kalite de bir yazıcı
4,Bir yıla yakın zamandır kullanıyorum Hiçbir sorun yaşamadım Kaç sayfa baskı yaptığımızı bilmiyorum Tahminim 34 binden az değildir ve hala tanka dolum yapmadık Dosta tavsiye edebileceğim bir ürün
5,"Klasik olacak ama Hp Epson ve Canon arasında kararsızdım Üçü de farklı ürünlerini kullandığım ve çok güvendiğim markalar Evde kullanacağım için üç renkli Hpye öncelikle içim ısındı yorumlar da çok olumlu olunca ve bir de Hepsiburada harika bir indirim yapınca kesin olarak almaya karar verdim 
Ürünün kurulumu biraz özen istiyor Epson gibi tak çalıştır değil Kurulum özen ve bilgi gerektiriyor Klasik Türk davranışını yapıp kurulum kılavuzunu okumadan videosunu izlemeden direkt saldırmayın cihaza Zarar verirsiniz çünkü Tüm koruyucu karton ve bantları çıkardıktan sonra kurulum kitapçığında yazılı yönergeleri takip ederek adım adım ilerleyin Acele etmeden 5 dakika içinde kurulumu bitirirsiniz Daha sonra telefon ya da bilgisayarınıza Hp smart uygulaması indirip çıktı almaya başlayabilirsiniz 
Yukarıda saydığım 3 marka yazıcı Mercedes BMW ve Audi gibi Artık hangisini alacağınız sizin keyfinize ve kullanım tarzamacınıza kalmış Üçü de birbirinden iyi makineler çünkü Ayrıca içinden 3 tüp siyah mürekkep ve birer tüp kırmızımavi mürekkep çıkıyor Bir tüp siyah ile tank doluyor Kalan iki tanesi yedek Doldurmaya çalışmayın boşuna"
6,Ürünün kurulumu çok basit Yönergeleri takip etmek yeterli Hızlı ve hasarsız bir şekilde elime ulaştı 3 siyah 1 sarı 1 mavi ve 1 kırmızı mürekkeple birlikte geldi
7,Kullanımı ve kurulumu kolay telefondan PC den wifi bağlantısı olduğu sürece heryerden ve herzaman çıktı alabilirsiniz HP kalitesi
8,Ürün ile birlikte gelen evraklar ile kurulumu basit ve kolay bir şekilde yapılabiliyor kurulum bittikten sonra 15 sn sonra baskı alınabilir fotoğraf baskısı gayet net ve güzel tavsiye ederim Uygulama sayesinde ayrıca tarama yapıp telefona yüklüyor
9,Ürün ertesi gün elime ulaştı hemen de kurdum biraz uğraştım kurulunda ama yine de kolay kuruldu ürün güzel hızlı ve en önemlisi de HP nin uygulaması inanılmaz işlevsel kolay ve anlaşılabilir herkese tavsiye ediyorum
